municipality,lead_agency,implementing_partner
Belkotgadhi,CBM,HRDC
Bidur,CBM,HRDC
Tarakeshwor,CBM,HRDC
Kispang,CBM,HRDC
Bidur,CMC-Nepal,CMC-Nepal
NA,GEI ASIA,GEI ASIA
NA,HI,NA
Bidur,IOM,NA
Belkotgadhi,IOM,NA
Kispang,IOM,NA
Tarakeshwor,IOM,NA
Bidur,NRCS,NRCS
NA,NRCS,NRCS
Bidur,Plan,DEPROSC Nepal
Bidur,UNICEF,NA
Bidur,UNICEF,CWIN
Bidur,UNICEF,TPO
Belkotgadhi,UNICEF,CWIN
Belkotgadhi,UNICEF,TPO
Kispang,UNICEF,TPO
Bidur,WHO,LG
Bidur,WHO,NA
